downloaded_at_utc,dataset,period,reporter,reporter_label,partner_group,partner_label,cn8_code,product_label,flow,flow_label,value_eur,quantity_100kg,quantity_kg,supplementary_quantity,source_url
2026-07-17T07:16:27+00:00,DS-045409,2025,IT,Italy (incl. San Marino 'SM' -> 1993),WORLD,All countries of the world,85434000,Electronic cigarettes and similar personal electric vaporizing devices(2022-2500);Electric fence energisers(1996-2006),1,IMPORT,186236687,38295.37,3829537.0000000005,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,LU,Luxembourg,EXT_EU27_2020,Extra-EU27 (from 2020),24041200,"Products containing nicotine, intended for inhalation without combustion (excl. containing tobacco or reconstituted tobacco)",1,IMPORT,23019,7.9,790.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,LU,Luxembourg,EXT_EU27_2020,Extra-EU27 (from 2020),24041990,"Products containing nicotine substitutes, intended for inhalation without combustion (excl. containing nicotine or tobacco substitutes)",1,IMPORT,9606,7.06,706.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,LU,Luxembourg,EXT_EU27_2020,Extra-EU27 (from 2020),85434000,Electronic cigarettes and similar personal electric vaporizing devices(2022-2500);Electric fence energisers(1996-2006),1,IMPORT,5467,0.68,68.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,LU,Luxembourg,INT_EU27_2020,Intra-EU27 (from 2020),24041200,"Products containing nicotine, intended for inhalation without combustion (excl. containing tobacco or reconstituted tobacco)",1,IMPORT,9307883,647.22,64722.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,LU,Luxembourg,INT_EU27_2020,Intra-EU27 (from 2020),24041990,"Products containing nicotine substitutes, intended for inhalation without combustion (excl. containing nicotine or tobacco substitutes)",1,IMPORT,2171,0.02,2.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,LU,Luxembourg,INT_EU27_2020,Intra-EU27 (from 2020),85434000,Electronic cigarettes and similar personal electric vaporizing devices(2022-2500);Electric fence energisers(1996-2006),1,IMPORT,1672950,111.28,11128.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,LU,Luxembourg,WORLD,All countries of the world,24041200,"Products containing nicotine, intended for inhalation without combustion (excl. containing tobacco or reconstituted tobacco)",1,IMPORT,9330902,655.12,65512.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,LU,Luxembourg,WORLD,All countries of the world,24041990,"Products containing nicotine substitutes, intended for inhalation without combustion (excl. containing nicotine or tobacco substitutes)",1,IMPORT,11777,7.08,708.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,LU,Luxembourg,WORLD,All countries of the world,85434000,Electronic cigarettes and similar personal electric vaporizing devices(2022-2500);Electric fence energisers(1996-2006),1,IMPORT,1678417,111.96,11196.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,NL,Netherlands,EXT_EU27_2020,Extra-EU27 (from 2020),24041200,"Products containing nicotine, intended for inhalation without combustion (excl. containing tobacco or reconstituted tobacco)",1,IMPORT,152977096,42697.3,4269730.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,NL,Netherlands,EXT_EU27_2020,Extra-EU27 (from 2020),24041910,"Products containing tobacco substitutes, intended for inhalation without combustion (excl. containing nicotine)",1,IMPORT,4,0.05,5.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,NL,Netherlands,EXT_EU27_2020,Extra-EU27 (from 2020),24041990,"Products containing nicotine substitutes, intended for inhalation without combustion (excl. containing nicotine or tobacco substitutes)",1,IMPORT,3059557,956.02,95602.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,NL,Netherlands,EXT_EU27_2020,Extra-EU27 (from 2020),85434000,Electronic cigarettes and similar personal electric vaporizing devices(2022-2500);Electric fence energisers(1996-2006),1,IMPORT,23062712,4516.62,451662.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,NL,Netherlands,INT_EU27_2020,Intra-EU27 (from 2020),24041200,"Products containing nicotine, intended for inhalation without combustion (excl. containing tobacco or reconstituted tobacco)",1,IMPORT,16421207,19039.98,1903998.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,NL,Netherlands,INT_EU27_2020,Intra-EU27 (from 2020),24041910,"Products containing tobacco substitutes, intended for inhalation without combustion (excl. containing nicotine)",1,IMPORT,18597,1.66,166.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,NL,Netherlands,INT_EU27_2020,Intra-EU27 (from 2020),24041990,"Products containing nicotine substitutes, intended for inhalation without combustion (excl. containing nicotine or tobacco substitutes)",1,IMPORT,26566584,159.88,15988.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,NL,Netherlands,INT_EU27_2020,Intra-EU27 (from 2020),85434000,Electronic cigarettes and similar personal electric vaporizing devices(2022-2500);Electric fence energisers(1996-2006),1,IMPORT,12302229,1102.96,110296.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,NL,Netherlands,WORLD,All countries of the world,24041200,"Products containing nicotine, intended for inhalation without combustion (excl. containing tobacco or reconstituted tobacco)",1,IMPORT,169398303,61737.28,6173728.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,NL,Netherlands,WORLD,All countries of the world,24041910,"Products containing tobacco substitutes, intended for inhalation without combustion (excl. containing nicotine)",1,IMPORT,18601,1.71,171.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,NL,Netherlands,WORLD,All countries of the world,24041990,"Products containing nicotine substitutes, intended for inhalation without combustion (excl. containing nicotine or tobacco substitutes)",1,IMPORT,29626141,1115.9,111590.00000000001,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,NL,Netherlands,WORLD,All countries of the world,85434000,Electronic cigarettes and similar personal electric vaporizing devices(2022-2500);Electric fence energisers(1996-2006),1,IMPORT,35364941,5619.58,561958.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,PL,Poland,EXT_EU27_2020,Extra-EU27 (from 2020),24041200,"Products containing nicotine, intended for inhalation without combustion (excl. containing tobacco or reconstituted tobacco)",1,IMPORT,32794408,5806.22,580622.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,PL,Poland,EXT_EU27_2020,Extra-EU27 (from 2020),24041990,"Products containing nicotine substitutes, intended for inhalation without combustion (excl. containing nicotine or tobacco substitutes)",1,IMPORT,609255,152.99,15299.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,PL,Poland,EXT_EU27_2020,Extra-EU27 (from 2020),85434000,Electronic cigarettes and similar personal electric vaporizing devices(2022-2500);Electric fence energisers(1996-2006),1,IMPORT,60308699,4027.39,402739.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,PL,Poland,INT_EU27_2020,Intra-EU27 (from 2020),24041200,"Products containing nicotine, intended for inhalation without combustion (excl. containing tobacco or reconstituted tobacco)",1,IMPORT,63430529,11881.75,1188175.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,PL,Poland,INT_EU27_2020,Intra-EU27 (from 2020),24041990,"Products containing nicotine substitutes, intended for inhalation without combustion (excl. containing nicotine or tobacco substitutes)",1,IMPORT,14609,2.98,298.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,PL,Poland,INT_EU27_2020,Intra-EU27 (from 2020),85434000,Electronic cigarettes and similar personal electric vaporizing devices(2022-2500);Electric fence energisers(1996-2006),1,IMPORT,54046100,4550.35,455035.00000000006,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,PL,Poland,WORLD,All countries of the world,24041200,"Products containing nicotine, intended for inhalation without combustion (excl. containing tobacco or reconstituted tobacco)",1,IMPORT,96224937,17687.97,1768797.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,PL,Poland,WORLD,All countries of the world,24041990,"Products containing nicotine substitutes, intended for inhalation without combustion (excl. containing nicotine or tobacco substitutes)",1,IMPORT,623864,155.97,15597.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,PL,Poland,WORLD,All countries of the world,85434000,Electronic cigarettes and similar personal electric vaporizing devices(2022-2500);Electric fence energisers(1996-2006),1,IMPORT,114354799,8577.74,857774.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,SE,Sweden,EXT_EU27_2020,Extra-EU27 (from 2020),24041200,"Products containing nicotine, intended for inhalation without combustion (excl. containing tobacco or reconstituted tobacco)",1,IMPORT,36289028,9098.68,909868.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,SE,Sweden,EXT_EU27_2020,Extra-EU27 (from 2020),24041910,"Products containing tobacco substitutes, intended for inhalation without combustion (excl. containing nicotine)",1,IMPORT,116,0.02,2.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
2026-07-17T07:16:27+00:00,DS-045409,2025,SE,Sweden,EXT_EU27_2020,Extra-EU27 (from 2020),24041990,"Products containing nicotine substitutes, intended for inhalation without combustion (excl. containing nicotine or tobacco substitutes)",1,IMPORT,1020528,327.88,32788.0,,https://ec.europa.eu/eurostat/api/comext/dissemination/statistics/1.0/data/DS-045409?freq=A&reporter=EU27_2020&reporter=AT&reporter=BE&reporter=DE&reporter=DK&reporter=ES&reporter=FI&reporter=FR&reporter=IT&reporter=LU&reporter=NL&reporter=PL&reporter=SE&partner=WORLD&partner=INT_EU27_2020&partner=EXT_EU27_2020&product=85434000&product=24041200&product=24041910&product=24041990&flow=1&indicators=VALUE_IN_EUROS&indicators=QUANTITY_IN_100KG&indicators=SUPPLEMENTARY_QUANTITY&time=2025&lang=en
